"ts","EventID","FILE_PATH","PROCESS_ID","USER_NAME","Image","ProcessId","User","DestinationIp","DestinationPort","DestinationPortName","Protocol","SourcePort","ImageLoaded","Signature","SignatureStatus","Signed","TargetFileName","this"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.UI.Xaml.dll","Microsoft Windows","Valid","true",,"548110db5410be3571e4335a675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\CoreMessaging.dll","Microsoft Windows","Valid","true",,"6eb2547a9875204022f16591675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\ws2_32.dll","Microsoft Windows","Valid","true",,"8e1bf65088ce1122b0adc483675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\BCP47Langs.dll","Microsoft Windows","Valid","true",,"0d1bbce6069f49907b6db1dd675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\iertutil.dll","Microsoft Windows","Valid","true",,"0245d9c343b87074ec7abd2a675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\dcomp.dll","Microsoft Windows","Valid","true",,"143df177ddd7d8c62a0dc474675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\advapi32.dll","Microsoft Windows","Valid","true",,"b22d123ba1613b56e4f6f102675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\srvcli.dll","Microsoft Windows","Valid","true",,"297b843891db38499cbed41f675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.StateRepositoryCore.dll","Microsoft Windows","Valid","true",,"1c8cd5d23b88ee80a0d3a38b675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\twinapi.appcore.dll","Microsoft Windows","Valid","true",,"6b6e2907846f6a96c89d1397675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\WinTypes.dll","Microsoft Windows","Valid","true",,"9963bf1437e58ccf37dcd41b675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\spp.dll","Microsoft Windows","Valid","true",,"0cd2eb567f4a298c5e6e7bc1675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","Microsoft Windows","Valid","true",,"037a6ddddca9948fd9426d12675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\shlwapi.dll","Microsoft Windows","Valid","true",,"c60f926b5d33f74b7ddfd029675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\crypt32.dll","Microsoft Windows","Valid","true",,"3d82ae639c502d785eeb3b91675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\windows.storage.dll","Microsoft Windows","Valid","true",,"1df5b438d63255cf4732debc675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\sspicli.dll","Microsoft Windows","Valid","true",,"2a4b649e5f8acef008c35dc6675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\cabinet.dll","Microsoft Windows","Valid","true",,"e6f5cb181fa0174c6ebd72d8675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\wldp.dll","Microsoft Windows","Valid","true",,"407c6e527f081775df4454aa675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\ole32.dll","Microsoft Windows","Valid","true",,"304bbbd93a685aa412b9a16e675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\sppc.dll","Microsoft Windows","Valid","true",,"ecd6acb4953bc51cbd925998675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\wtsapi32.dll","Microsoft Windows","Valid","true",,"6a1110eee2c696d892ca3d84675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.UI.dll","Microsoft Windows","Valid","true",,"461fb5a33382d96690d2334f675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\WindowManagementAPI.dll","Microsoft Windows","Valid","true",,"0d376619a122615084f1de5b675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\TextInputFramework.dll","Microsoft Windows","Valid","true",,"751f6d488d91c4f9d4c12030675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\InputHost.dll","Microsoft Windows","Valid","true",,"827f6637deef840a02316a92675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\CoreUIComponents.dll","Microsoft Windows","Valid","true",,"e10f3745973edc4d2bf67fc2675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\CoreUIComponents.dll","Microsoft Windows","Valid","true",,"896d8e3825d6e3b5829407de675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\OneCoreUAPCommonProxyStub.dll","Microsoft Windows","Valid","true",,"b4604fbeedbbbae456081716675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\msvcp110_win.dll","Microsoft Windows","Valid","true",,"fd644022088bee10353eed85675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.Storage.ApplicationData.dll","Microsoft Windows","Valid","true",,"285f93ed59a2ecb2984d708e675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\windowsudk.shellcommon.dll","Microsoft Windows","Valid","true",,"6b282cb6a23c75b8f229566b675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\DictationManager.dll","Microsoft Windows","Valid","true",,"c9f4c1bf14730df09142818e675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\userenv.dll","Microsoft Windows","Valid","true",,"121c1be205bce147e541d78f675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\MrmCoreR.dll","Microsoft Windows","Valid","true",,"f39e19edbfb7b14e21a3a43e675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\slc.dll","Microsoft Windows","Valid","true",,"686f1dce1a90d4a318e86b9e675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\sppc.dll","Microsoft Windows","Valid","true",,"c6ad2140911458e17619959b675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\policymanager.dll","Microsoft Windows","Valid","true",,"ec26d00cbc1bda67fa47cc10675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\vssapi.dll","Microsoft Windows","Valid","true",,"5debc46b0a8566ee8849303b675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\vsstrace.dll","Microsoft Windows","Valid","true",,"209a7b002ab27a8c857bc5d3675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\cfgmgr32.dll","Microsoft Windows","Valid","true",,"1526083c4ca224084f386d49675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\powrprof.dll","Microsoft Windows","Valid","true",,"5c6f5cabc4abc88c1a66ea67675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\cryptsp.dll","Microsoft Windows","Valid","true",,"f9da30be79a5092e69ed9e5c675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\urlmon.dll","Microsoft Windows","Valid","true",,"d1461458c7acf2843c5467e2675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\MMDevAPI.dll","Microsoft Windows","Valid","true",,"76a57298d3fbe725a4f5be04675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\umpdc.dll","Microsoft Windows","Valid","true",,"09bcbc24c49e46ed22e8c8cb675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\winhttp.dll","Microsoft Windows","Valid","true",,"7663e6be658a4ec82c41f5f3675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\devobj.dll","Microsoft Windows","Valid","true",,"1df849fe3574ffecf6f657ea675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.StateRepositoryClient.dll","Microsoft Windows","Valid","true",,"be5ff0151ebcbfb2ec4f020e675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\profapi.dll","Microsoft Windows","Valid","true",,"5796c5de0571ed1fd8dc3e07675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\LanguageOverlayUtil.dll","Microsoft Windows","Valid","true",,"be96d70b5526bac691f8d108675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\BCP47mrm.dll","Microsoft Windows","Valid","true",,"8ca01b8d1be6050a50ad59e4675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\UIAutomationCore.dll","Microsoft Windows","Valid","true",,"d1206ce121e259de010da49a675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\ResourcePolicyClient.dll","Microsoft Windows","Valid","true",,"36a9e12dd0db2ba5a6307b58675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\DWrite.dll","Microsoft Windows","Valid","true",,"9b03b7ea62ba43991a73d35b675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.Globalization.dll","Microsoft Windows","Valid","true",,"9ddfa26d468c0c29ebcfe7cf675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.ApplicationModel.dll","Microsoft Windows","Valid","true",,"8e4f38e41cfe12b697952927675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.Web.Http.dll","Microsoft Windows","Valid","true",,"f2d10729cc77b5049fe5c35e675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\msctf.dll","Microsoft Windows","Valid","true",,"2da97efdedb8e6085102997d675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\d3d11.dll","Microsoft Windows","Valid","true",,"af86999314d8840d8ebcfed9675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.UI.Immersive.dll","Microsoft Windows","Valid","true",,"644f906f2ed3234dacc2a7c7675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\d3d10warp.dll","Microsoft Windows","Valid","true",,"6b2999b1752a29e2424c1ee9675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\DXCore.dll","Microsoft Windows","Valid","true",,"c2bef7d84f5ba537f381e4ba675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\FlightSettings.dll","Microsoft Windows","Valid","true",,"da341c2f0cfbdee3a8dcefbb675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\d2d1.dll","Microsoft Windows","Valid","true",,"90cd456a286fb215ebfb8f6c675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\TextShaping.dll","Microsoft Windows","Valid","true",,"f4b364c55cf9b7d7a1902be0675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\fcon.dll","Microsoft Windows","Valid","true",,"b36c12dc7173cc90612675b0675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.Shell.ServiceHostBuilder.dll","Microsoft Windows","Valid","true",,"449add6097d2a08331ac5ea4675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\OneCoreCommonProxyStub.dll","Microsoft Windows","Valid","true",,"dcf81c2d74c12c6f05c52bb4675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\wininet.dll","Microsoft Windows","Valid","true",,"98d95e5aeda6d28edfe64b7d675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\OnDemandConnRouteHelper.dll","Microsoft Windows","Valid","true",,"6fd5f9cb142c04be927af402675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\execmodelproxy.dll","Microsoft Windows","Valid","true",,"f45ef1978de7eec0432aa9ea675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\mswsock.dll","Microsoft Windows","Valid","true",,"d72e0e2268b13d39a31aac7f675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\winnsi.dll","Microsoft Windows","Valid","true",,"5fb53897d403e418b3037c70675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\nsi.dll","Microsoft Windows","Valid","true",,"778da5604f6997636cb55094675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\rmclient.dll","Microsoft Windows","Valid","true",,"a9abc1dbcab85e13ee16a798675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\UiaManager.dll","Microsoft Windows","Valid","true",,"a18c78a4340e6249fdfbed16675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe","6404","HOMELAB\pparker",,,,,,"C:\Windows\System32\winsta.dll","Microsoft Windows","Valid","true",,"cb1b0cf8163ec5730054163f675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApi.dll","Microsoft Windows","Valid","true",,"88464294477f1b59ecaf2203675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.UI.Core.TextInput.dll","Microsoft Windows","Valid","true",,"754b236b84385b1b8b4fb96c675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\slwga.dll","Microsoft Windows","Valid","true",,"d61db72680715f0e31190da1675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe","6404","HOMELAB\pparker",,,,,,"C:\Windows\System32\PhotoMetadataHandler.dll","Microsoft Windows","Valid","true",,"fd6da318cd89a304f6972300675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\logoncli.dll","Microsoft Windows","Valid","true",,"f85d4648c1fdc7ca87dbd018675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\DataExchange.dll","Microsoft Windows","Valid","true",,"f6fce564c7b26676f469c97c675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\cryptbase.dll","Microsoft Windows","Valid","true",,"13a9f9593f9f1a586ca17914675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\Search.Core.dll","Microsoft Windows","Valid","true",,"a16504db5989277f6eaaeb66675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\BingConfigurationClient.dll","Microsoft Windows","Valid","true",,"d45a92063d3c1fa754b95241675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.Graphics.dll","Microsoft Windows","Valid","true",,"bb5481032c8b261a92bc98b2675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.Web.dll","Microsoft Windows","Valid","true",,"fac3720af682af04a4e6a050675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\Speech_OneCore\common\sapi_onecore.dll","Microsoft Windows","Valid","true",,"f3d1253940a33a93b698c8a7675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\AudioSes.dll","Microsoft Windows","Valid","true",,"4fd7f41e67cc66ffd49bffa3675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\winmmbase.dll","Microsoft Windows","Valid","true",,"7b669cedd029696dfba060c5675a3c40"
