"ts","EventID","FILE_PATH","PROCESS_ID","USER_NAME","Image","ProcessId","User","DestinationIp","DestinationPort","DestinationPortName","Protocol","SourcePort","ImageLoaded","Signature","SignatureStatus","Signed","TargetFileName","this"
"2024-12-12 11:18:35",,"C:\Windows\system32\wbem\wmiprvse.exe",1432,"NT AUTHORITY\NETWORK SERVICE",,,,,,,,,,,,,,"8d8aa37c9ee9a49ecea4d917675ac68c"
"2024-12-12 11:18:34",,"C:\Windows\system32\devicecensus.exe",1784,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"be42706564177229e8a40a89675ac68b"
"2024-12-12 11:33:43",,"C:\Windows\System32\mousocoreworker.exe",1876,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"60aad46fda386592eee1a666675aca18"
"2024-12-12 11:33:43",,"C:\Windows\system32\svchost.exe",6460,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"51bf5aee18f087b6dd42852b675aca18"
"2024-12-12 11:33:43",,"C:\Windows\system32\wbem\wmiprvse.exe",3948,"NT AUTHORITY\NETWORK SERVICE",,,,,,,,,,,,,,"2385b7f079c217fe5f5b693a675aca18"
"2024-12-12 11:33:45",,"C:\Windows\system32\svchost.exe",5052,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"4b34776964273748471ca6c6675aca1a"
"2024-12-12 11:37:56",,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe",1536,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"8724a256a055a3508de8047f675acb14"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","Microsoft Corporation","Valid","true",,"3152974096f7d1c994fdf545675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\ntdll.dll","Microsoft Windows","Valid","true",,"5e4c1ef10a8416bd9d7ceed6675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\ntdll.dll","Microsoft Windows","Valid","true",,"f5f3c6a0e77cfd14beb488a9675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\wow64.dll","Microsoft Windows","Valid","true",,"0ca61f0d8a675b790e8e6c6b675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\wow64win.dll","Microsoft Windows","Valid","true",,"205a1d850d042d007e075369675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\wow64cpu.dll","Microsoft Windows","Valid","true",,"2eb1892b30caa05434f838e9675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\kernel32.dll","Microsoft Windows","Valid","true",,"c66f3efa3ca8164dc85ee919675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\KernelBase.dll","Microsoft Windows","Valid","true",,"f0ceedd6199d64b3a9ef7dba675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\ole32.dll","Microsoft Windows","Valid","true",,"6b60a6d1c32a03f1a91af1d8675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\ucrtbase.dll","Microsoft Windows","Valid","true",,"12e9695b33bd75320bac2781675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\rpcrt4.dll","Microsoft Windows","Valid","true",,"65b043cbc3e8d69eeb85d20c675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\combase.dll","Microsoft Windows","Valid","true",,"19239c27dc835ede9e36a80e675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\gdi32.dll","Microsoft Windows","Valid","true",,"b1eba21cf1db70cf59108dc0675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\win32u.dll","Microsoft Windows","Valid","true",,"54b5d4c2967e2392ca439184675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\gdi32full.dll","Microsoft Windows","Valid","true",,"6e3c237486aaff6f20b26b35675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\msvcp_win.dll","Microsoft Windows","Valid","true",,"c4b62333bea26e9538c3ae55675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\user32.dll","Microsoft Windows","Valid","true",,"7ea3482110f4b6287b6f34e2675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\shell32.dll","Microsoft Windows","Valid","true",,"74617e221815d18b99cdab3f675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\windows.storage.dll","Microsoft Windows","Valid","true",,"593150d28fb09b94eca56165675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\wldp.dll","Microsoft Windows","Valid","true",,"a91533f5384a8d570126ece8675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\msvcrt.dll","Microsoft Windows","Valid","true",,"28f5806da6f79bd21fd464db675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\advapi32.dll","Microsoft Windows","Valid","true",,"8bfc8ee3b45cb195ea351aac675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\sechost.dll","Microsoft Windows","Valid","true",,"c296a17b79ee186f885d4f7f675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\bcrypt.dll","Microsoft Windows","Valid","true",,"d823b84219859353beb14931675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\oleaut32.dll","Microsoft Windows","Valid","true",,"8168b77fc29cc96e69d6e9f1675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\SHCore.dll","Microsoft Windows","Valid","true",,"95c2eaefbd257872ced2457e675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\shlwapi.dll","Microsoft Windows","Valid","true",,"9e736c240ae5f82d4020f336675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\1.3.195.39\msedgeupdate.dll","Microsoft Corporation","Valid","true",,"34f73e542514bf7f57c7acca675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\version.dll","Microsoft Windows","Valid","true",,"ca63543c8471ff8647fc7db1675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\wtsapi32.dll","Microsoft Windows","Valid","true",,"c1fdaad8e1b37c219a767f3a675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\netapi32.dll","Microsoft Windows","Valid","true",,"f33e8978cebc1d0dea63bbff675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\netutils.dll","Microsoft Windows","Valid","true",,"170ec12cd02fc8fe1d8625a5675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\wkscli.dll","Microsoft Windows","Valid","true",,"ed916a1e9dbc07becb772a15675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\profapi.dll","Microsoft Windows","Valid","true",,"b6a44c45c241b9953c313443675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\dsreg.dll","Microsoft Windows","Valid","true",,"da80681c2147f97fe5a9206a675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\msvcp110_win.dll","Microsoft Windows","Valid","true",,"9b3b69e78a35b6e702285e80675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\cryptsp.dll","Microsoft Windows","Valid","true",,"cd1fb036b55c19c48f568307675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\crypt32.dll","Microsoft Windows","Valid","true",,"5025ed068deed17e67a397c9675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\kernel.appcore.dll","Microsoft Windows","Valid","true",,"78df5221ce6e3dfb50627fe3675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\bcryptprimitives.dll","Microsoft Windows","Valid","true",,"6e6ae11dad31b1e1ca2a1ca1675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\winsta.dll","Microsoft Windows","Valid","true",,"e77aacc2dce2d20fd171f048675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\clbcatq.dll","Microsoft Windows","Valid","true",,"7fe33d45cd03b0fd30f52769675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\taskschd.dll","Microsoft Windows","Valid","true",,"f3ce200853c7cbd68e3581f2675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\sspicli.dll","Microsoft Windows","Valid","true",,"c316ec7b25fce64709c4b224675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\SystemSettings.DataModel.dll","Microsoft Windows","Valid","true",,"02de765e11d85999b24ec6cd675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\userenv.dll","Microsoft Windows","Valid","true",,"b93a4962cd8be69c90dbb1fd675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\OneCoreUAPCommonProxyStub.dll","Microsoft Windows","Valid","true",,"e06c289e6feac5f682811318675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\cfgmgr32.dll","Microsoft Windows","Valid","true",,"76da4ab17daebdd8aed1ea4c675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\StructuredQuery.dll","Microsoft Windows","Valid","true",,"6e74952e69a5995214276168675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\propsys.dll","Microsoft Windows","Valid","true",,"d5a2ff3e2595c0fe0df25c8a675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\Windows.StateRepositoryPS.dll","Microsoft Windows","Valid","true",,"b3e5aee8bbeed1d36ff8bb4b675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\Windows.Storage.Search.dll","Microsoft Windows","Valid","true",,"36cf3b264b6cd00f4e37b814675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\mssprxy.dll","Microsoft Windows","Valid","true",,"a274dc4d5232dd8c472f8a3b675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\edputil.dll","Microsoft Windows","Valid","true",,"b5496e05e8f5321773ebc95e675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\WinTypes.dll","Microsoft Windows","Valid","true",,"44b1639d8e95d8987ac3a818675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\Windows.Web.dll","Microsoft Windows","Valid","true",,"f73b2068fbf4f465b9135403675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\iertutil.dll","Microsoft Windows","Valid","true",,"ae25c06bcac508035053fbf2675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\srvcli.dll","Microsoft Windows","Valid","true",,"8fa5cc4ec9b75a439964c78c675acb15"
"2024-12-12 11:37:57","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","1536","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\msasn1.dll","Microsoft Windows","Valid","true",,"b57898f94e50a14f4b3e1269675acb15"
"2024-12-12 11:43:20","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\ExecModelClient.dll","Microsoft Windows","Valid","true",,"9fc06b03d78bf41f172fbfa1675acc58"
"2024-12-12 11:43:20","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\capauthz.dll","Microsoft Windows","Valid","true",,"31a582264ade60bf86c4ecf5675acc58"
"2024-12-12 11:43:20","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\execmodelproxy.dll","Microsoft Windows","Valid","true",,"68128576d38e231f4877de32675acc58"
"2024-12-12 11:44:39",,"C:\Windows\system32\svchost.exe",6664,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"42caf8483afb5fd08a7db847675acca7"
"2024-12-12 11:57:51",,"C:\Windows\system32\sppsvc.exe",3508,"NT AUTHORITY\NETWORK SERVICE",,,,,,,,,,,,,,"d6c7255fb1b1d96af3c74879675acfbf"
"2024-12-12 11:58:20","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\ExecModelClient.dll","Microsoft Windows","Valid","true",,"67f293408fc579001bf248b0675acfdc"
"2024-12-12 11:58:20","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\execmodelproxy.dll","Microsoft Windows","Valid","true",,"3115fd7d2eeb080f416fc541675acfdc"
"2024-12-12 11:58:20","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\capauthz.dll","Microsoft Windows","Valid","true",,"abb84f263e280bac9a893b60675acfdc"
"2024-12-12 11:59:39",,"C:\Windows\system32\svchost.exe",7624,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"c2915c7538f247dc46c25830675ad02b"
"2024-12-12 12:01:51",,"C:\Windows\System32\dsregcmd.exe",5740,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"f1687aba5acebd358436ab13675ad0af"
"2024-12-12 12:01:51",,"C:\Windows\System32\Conhost.exe",6496,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"9b35e926e52220577622b54c675ad0af"
"2024-12-12 12:03:41",,"C:\Windows\system32\gpupdate.exe",1772,"NT AUTHORITY\NETWORK SERVICE",,,,,,,,,,,,,,"e067d3f5949c862cee372445675ad11d"
"2024-12-12 12:03:41",,"C:\Windows\System32\Conhost.exe",7236,"NT AUTHORITY\NETWORK SERVICE",,,,,,,,,,,,,,"8e6f088cad4c2564dc3c0ea9675ad11d"
"2024-12-12 12:08:49",,"C:\Windows\system32\rundll32.exe",4612,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"314a2b5288e91a9c605ac641675ad251"
"2024-12-12 12:10:12",,"C:\Windows\system32\gpupdate.exe",4656,"NT AUTHORITY\NETWORK SERVICE",,,,,,,,,,,,,,"f1167b09473e0669f9b125e7675ad2a5"
"2024-12-12 12:10:12",,"C:\Windows\System32\Conhost.exe",4500,"NT AUTHORITY\NETWORK SERVICE",,,,,,,,,,,,,,"6a6e1f3c943396e8198f2fed675ad2a5"
"2024-12-12 12:10:12",,"C:\Windows\system32\svchost.exe",7780,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"b76200c3d9789478bbfad3b4675ad2a5"
"2024-12-12 12:13:20","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\ExecModelClient.dll","Microsoft Windows","Valid","true",,"ce543e0cc3494bb7f1108945675ad360"
"2024-12-12 12:13:20","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\execmodelproxy.dll","Microsoft Windows","Valid","true",,"ab8727bd9a7315282eefc6f1675ad360"
"2024-12-12 12:13:20","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\capauthz.dll","Microsoft Windows","Valid","true",,"bd54106219913f94a95f4930675ad360"
"2024-12-12 12:13:50",,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe",8948,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"a77ea7e7b621884f58ac82e0675ad37e"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","Microsoft Corporation","Valid","true",,"2a6b5119ec2538148812a8b8675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\ntdll.dll","Microsoft Windows","Valid","true",,"3519166a44f6dd1e397fdd71675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\ntdll.dll","Microsoft Windows","Valid","true",,"8e303e9358e8d0c830dceb47675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\wow64.dll","Microsoft Windows","Valid","true",,"b9c2aa6ec93426bc6cfa4923675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\wow64win.dll","Microsoft Windows","Valid","true",,"2c123d4e5ce9aaa4aa3ec116675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\wow64cpu.dll","Microsoft Windows","Valid","true",,"fb64255c7c7bc60d10725bf2675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\kernel32.dll","Microsoft Windows","Valid","true",,"03fb00bf85ec3a98fc0b20c9675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\KernelBase.dll","Microsoft Windows","Valid","true",,"ef16418a629e82929e5bb82e675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\ole32.dll","Microsoft Windows","Valid","true",,"71affdc9d102cec6d8d11433675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\ucrtbase.dll","Microsoft Windows","Valid","true",,"94a97528879ed10c003f2d8d675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\rpcrt4.dll","Microsoft Windows","Valid","true",,"a3900b2c099ce8e64b1427fc675ad37f"
"2024-12-12 12:13:51","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8948","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\combase.dll","Microsoft Windows","Valid","true",,"8a85363c4ad7ae7de3f8988c675ad37f"
